timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-04 07:26:08,"$103,859.82",$2.07T,$82.33B,19.94M BTC,3.95% (24h),82%,18%
2025-11-04 08:10:21,"$103,769.56",$2.06T,$83.32B,19.94M BTC,3.64% (24h),82%,18%
2025-11-04 08:44:42,"$104,166.58",$2.07T,$84.51B,19.94M BTC,3.37% (24h),82%,18%
2025-11-04 08:57:13,"$103,960.39",$2.07T,$84.74B,19.94M BTC,3.71% (24h),82%,18%
2025-11-04 09:14:47,"$103,931.78",$2.07T,$84.69B,19.94M BTC,3.77% (24h),82%,18%
2025-11-04 09:39:51,"$103,045.48",$2.05T,$84.75B,19.94M BTC,4.37% (24h),82%,18%
2025-11-04 09:53:11,"$104,299.02",$2.08T,$86.52B,19.94M BTC,3.36% (24h),82%,18%
2025-11-04 10:14:37,"$104,208.74",$2.07T,$87.15B,19.94M BTC,3.24% (24h),82%,18%
2025-11-04 10:37:14,"$104,200.77",$2.07T,$85.44B,19.94M BTC,2.02% (24h),82%,18%
2025-11-04 10:48:58,"$103,727.65",$2.06T,$85.17B,19.94M BTC,2.02% (24h),82%,18%
2025-11-04 10:56:45,"$103,392.20",$2.06T,$84.41B,19.94M BTC,2.27% (24h),82%,18%
2025-11-04 11:16:49,"$103,023.59",$2.05T,$83.96B,19.94M BTC,2.75% (24h),82%,18%
2025-11-04 11:43:18,"$102,674.14",$2.04T,$82.85B,19.94M BTC,3.6% (24h),82%,18%
2025-11-04 11:58:43,"$102,214.35",$2.03T,$83.41B,19.94M BTC,4.2% (24h),82%,18%
2025-11-04 12:13:29,"$101,328.00",$2.02T,$84.45B,19.94M BTC,5.17% (24h),82%,18%
2025-11-04 12:33:06,"$101,385.87",$2.02T,$87.09B,19.94M BTC,5.49% (24h),82%,18%
2025-11-04 12:46:25,"$101,387.55",$2.02T,$87.03B,19.94M BTC,5.72% (24h),82%,18%
2025-11-04 12:54:11,"$101,113.28",$2.01T,$87.69B,19.94M BTC,5.86% (24h),82%,18%
2025-11-04 13:18:33,"$100,558.42",$2T,$89.15B,19.94M BTC,6.15% (24h),82%,18%
2025-11-04 13:46:55,"$100,976.08",$2.01T,$91.64B,19.94M BTC,5.48% (24h),82%,18%
2025-11-04 13:57:22,"$101,090.43",$2.01T,$92.81B,19.94M BTC,5.49% (24h),82%,18%
2025-11-04 14:11:37,"$101,134.91",$2.01T,$93.49B,19.94M BTC,5.19% (24h),82%,18%
2025-11-04 14:26:35,"$101,482.99",$2.02T,$93.8B,19.94M BTC,5.14% (24h),82%,18%
2025-11-04 14:35:02,"$101,079.59",$2.01T,$94.11B,19.94M BTC,5.57% (24h),82%,18%
2025-11-04 14:43:17,"$100,742.45",$2T,$93.29B,19.94M BTC,5.99% (24h),82%,18%
2025-11-04 14:53:48,"$100,657.18",$2T,$94.72B,19.94M BTC,5.97% (24h),82%,18%
2025-11-04 15:15:34,"$100,267.97",$1.99T,$94.25B,19.94M BTC,6.03% (24h),82%,18%
2025-11-04 15:36:30,"$100,312.50",$2T,$98.93B,19.94M BTC,6.08% (24h),82%,18%
2025-11-04 15:48:11,"$100,852.01",$2.01T,$100.69B,19.94M BTC,5.36% (24h),82%,18%
2025-11-04 15:56:01,"$100,597.02",$2T,$101.19B,19.94M BTC,5.49% (24h),82%,18%
2025-11-04 16:12:54,"$100,529.78",$2T,$98.45B,19.94M BTC,5.73% (24h),82%,18%
2025-11-04 16:31:36,"$99,706.96",$1.98T,$101.11B,19.94M BTC,6.5% (24h),82%,18%
2025-11-04 16:41:00,"$99,322.77",$1.98T,$102.93B,19.94M BTC,7.02% (24h),82%,18%
2025-11-04 16:48:30,"$99,522.04",$1.98T,$104.32B,19.94M BTC,6.93% (24h),82%,18%
2025-11-04 16:55:37,"$99,621.87",$1.98T,$105.26B,19.94M BTC,6.84% (24h),82%,18%
2025-11-04 17:12:22,"$100,841.66",$2.01T,$107.07B,19.94M BTC,5.28% (24h),82%,18%
2025-11-04 17:35:05,"$101,566.84",$2.02T,$108.17B,19.94M BTC,4.37% (24h),82%,18%
2025-11-04 17:47:09,"$101,290.26",$2.02T,$108.52B,19.94M BTC,4.85% (24h),82%,18%
2025-11-04 17:54:48,"$101,017.99",$2.01T,$108.82B,19.94M BTC,5.13% (24h),82%,18%
2025-11-04 18:12:38,"$100,960.46",$2.01T,$110.23B,19.94M BTC,4.96% (24h),82%,18%
2025-11-04 18:31:08,"$101,113.70",$2.01T,$110.62B,19.94M BTC,5.02% (24h),82%,18%
2025-11-04 18:41:56,"$101,230.70",$2.01T,$110.87B,19.94M BTC,5.1% (24h),82%,18%
2025-11-04 18:48:59,"$101,513.93",$2.02T,$109.67B,19.94M BTC,4.66% (24h),82%,18%
2025-11-04 18:56:04,"$101,648.39",$2.02T,$110.45B,19.94M BTC,4.61% (24h),82%,18%
2025-11-04 19:58:18,"$100,621.29",$2T,$110.71B,19.94M BTC,5.41% (24h),82%,18%
2025-11-04 21:30:26,"$101,331.49",$2.02T,$115.94B,19.94M BTC,5.23% (24h),82%,18%
2025-11-04 22:33:43,"$102,041.60",$2.03T,$118.91B,19.94M BTC,4.49% (24h),82%,18%
2025-11-04 22:59:21,"$102,125.15",$2.03T,$122.01B,19.94M BTC,4.67% (24h),82%,18%
2025-11-04 23:22:16,"$101,880.67",$2.03T,$122.34B,19.94M BTC,4.78% (24h),82%,18%
2025-11-04 23:43:39,"$101,998.85",$2.03T,$123.47B,19.94M BTC,4.53% (24h),82%,18%
2025-11-04 23:55:02,"$101,919.51",$2.03T,$124.04B,19.94M BTC,4.54% (24h),82%,18%
2025-11-05 00:14:35,"$102,276.82",$2.03T,$123.15B,19.94M BTC,4.03% (24h),82%,18%
2025-11-05 00:36:00,"$101,928.73",$2.03T,$123.72B,19.94M BTC,3.3% (24h),82%,18%
2025-11-05 00:47:45,"$101,724.02",$2.02T,$121.07B,19.94M BTC,2.98% (24h),82%,18%
2025-11-05 00:55:03,"$101,733.21",$2.02T,$119.9B,19.94M BTC,2.62% (24h),82%,18%
2025-11-05 01:19:54,"$101,827.85",$2.03T,$119.33B,19.94M BTC,3% (24h),82%,18%
2025-11-05 01:48:46,"$101,882.88",$2.03T,$118.54B,19.94M BTC,2.59% (24h),82%,18%
2025-11-05 01:59:23,"$102,093.17",$2.03T,$117.67B,19.94M BTC,2.42% (24h),82%,18%
2025-11-05 02:18:38,"$101,917.23",$2.03T,$116.78B,19.94M BTC,2.54% (24h),82%,18%
2025-11-05 02:33:24,"$101,848.20",$2.03T,$116.55B,19.94M BTC,2.54% (24h),82%,18%
2025-11-05 02:46:18,"$101,901.86",$2.03T,$116.38B,19.94M BTC,2.37% (24h),82%,18%
2025-11-05 02:54:25,"$101,962.53",$2.03T,$116.1B,19.94M BTC,2.44% (24h),82%,18%
2025-11-05 03:18:39,"$101,549.15",$2.02T,$111.08B,19.94M BTC,2.15% (24h),82%,18%
2025-11-05 03:45:50,"$101,507.16",$2.02T,$110.72B,19.94M BTC,2.77% (24h),82%,18%
2025-11-05 04:00:04,"$101,693.61",$2.02T,$113.45B,19.94M BTC,2.23% (24h),82%,18%
2025-11-05 04:22:58,"$101,831.39",$2.03T,$113.81B,19.94M BTC,1.89% (24h),82%,18%
2025-11-05 04:43:14,"$101,921.48",$2.03T,$113.73B,19.94M BTC,1.94% (24h),82%,18%
2025-11-05 04:54:47,"$101,915.58",$2.03T,$113.65B,19.94M BTC,1.76% (24h),82%,18%
2025-11-05 05:15:52,"$101,745.23",$2.02T,$112.08B,19.94M BTC,1.86% (24h),82%,18%
2025-11-05 05:40:43,"$101,740.65",$2.02T,$111.96B,19.94M BTC,1.99% (24h),82%,18%
2025-11-05 05:52:40,"$101,424.09",$2.02T,$111.44B,19.94M BTC,2.1% (24h),82%,18%
2025-11-05 06:13:03,"$101,569.18",$2.02T,$111.11B,19.94M BTC,2.44% (24h),82%,18%
2025-11-05 06:31:16,"$101,668.61",$2.02T,$110.95B,19.94M BTC,2.52% (24h),82%,18%
2025-11-05 06:41:50,"$101,767.75",$2.02T,$110.99B,19.94M BTC,2.65% (24h),82%,18%
2025-11-05 06:48:28,"$101,833.43",$2.03T,$111.56B,19.94M BTC,2.6% (24h),82%,18%
2025-11-05 06:55:21,"$102,012.28",$2.03T,$110.96B,19.94M BTC,2.38% (24h),82%,18%
2025-11-05 07:24:39,"$102,414.09",$2.04T,$111.27B,19.94M BTC,1.66% (24h),82%,18%
2025-11-05 08:07:49,"$102,600.69",$2.04T,$107.55B,19.94M BTC,1.16% (24h),82%,18%
2025-11-05 08:42:36,"$102,819.70",$2.05T,$110.3B,19.94M BTC,1.24% (24h),82%,18%
2025-11-05 08:54:24,"$103,215.94",$2.05T,$110.52B,19.94M BTC,0.73% (24h),82%,18%
2025-11-05 09:14:13,"$102,720.29",$2.04T,$110.82B,19.94M BTC,1.18% (24h),82%,18%
2025-11-05 09:38:25,"$102,429.24",$2.04T,$111.26B,19.94M BTC,0.51% (24h),82%,18%
2025-11-05 09:52:17,"$103,312.55",$2.06T,$110.63B,19.94M BTC,0.97% (24h),82%,18%
2025-11-05 10:14:42,"$103,021.37",$2.05T,$106.2B,19.94M BTC,1.3% (24h),82%,18%
2025-11-05 10:34:01,"$103,369.84",$2.06T,$109.72B,19.94M BTC,0.83% (24h),82%,18%
2025-11-05 10:49:25,"$103,709.08",$2.06T,$109.5B,19.94M BTC,0% (24h),82%,18%
2025-11-05 10:56:57,"$103,645.61",$2.06T,$109.49B,19.94M BTC,0.13% (24h),82%,18%
2025-11-05 11:16:37,"$103,369.26",$2.06T,$108.45B,19.94M BTC,0.28% (24h),82%,18%
2025-11-05 11:45:32,"$103,654.34",$2.06T,$107.2B,19.94M BTC,0.99% (24h),82%,18%
2025-11-05 11:59:42,"$103,966.44",$2.07T,$106.8B,19.94M BTC,1.72% (24h),82%,18%
2025-11-05 12:19:18,"$103,664.47",$2.06T,$104.8B,19.94M BTC,2.25% (24h),82%,18%
2025-11-05 12:36:33,"$103,818.40",$2.07T,$102.37B,19.94M BTC,2.07% (24h),82%,18%
2025-11-05 12:45:30,"$103,900.46",$2.07T,$102.3B,19.94M BTC,2.52% (24h),82%,18%
2025-11-05 12:53:56,"$103,612.55",$2.06T,$101.83B,19.94M BTC,2.36% (24h),82%,18%
2025-11-05 13:18:28,"$104,019.46",$2.07T,$100.65B,19.94M BTC,3.46% (24h),82%,18%
2025-11-05 13:46:34,"$104,249.18",$2.07T,$98.51B,19.94M BTC,3.22% (24h),82%,18%
2025-11-05 13:58:36,"$104,349.88",$2.08T,$97.13B,19.94M BTC,3.11% (24h),82%,18%
2025-11-05 14:13:55,"$104,142.12",$2.07T,$96.3B,19.94M BTC,2.98% (24h),82%,18%
2025-11-05 14:29:35,"$104,248.64",$2.07T,$95.52B,19.94M BTC,2.88% (24h),82%,18%
2025-11-05 14:38:04,"$104,398.69",$2.08T,$95.63B,19.94M BTC,3.44% (24h),82%,18%
2025-11-05 14:44:46,"$104,374.26",$2.08T,$92.53B,19.94M BTC,3.69% (24h),82%,18%
2025-11-05 14:54:34,"$104,114.51",$2.07T,$94.65B,19.94M BTC,3.43% (24h),82%,18%
2025-11-05 15:15:10,"$104,517.60",$2.08T,$90.89B,19.94M BTC,4.07% (24h),82%,18%
2025-11-05 15:36:43,"$103,957.74",$2.07T,$90.53B,19.94M BTC,3.7% (24h),82%,18%
2025-11-05 15:49:01,"$103,911.72",$2.07T,$90.13B,19.94M BTC,2.96% (24h),82%,18%
2025-11-05 15:56:16,"$103,904.65",$2.07T,$89.61B,19.94M BTC,3.29% (24h),82%,18%
2025-11-05 16:12:47,"$103,670.99",$2.06T,$88.03B,19.94M BTC,3.17% (24h),82%,18%
2025-11-05 16:31:59,"$103,574.48",$2.06T,$86.95B,19.94M BTC,3.96% (24h),82%,18%
2025-11-05 16:40:21,"$103,652.69",$2.06T,$84.44B,19.94M BTC,4.51% (24h),82%,18%
2025-11-05 16:47:43,"$103,644.54",$2.06T,$83.47B,19.94M BTC,4.01% (24h),82%,18%
2025-11-05 16:54:45,"$103,692.86",$2.06T,$83B,19.94M BTC,4.56% (24h),82%,18%
2025-11-05 17:12:45,"$103,458.30",$2.06T,$81.38B,19.94M BTC,2.58% (24h),82%,18%
2025-11-05 17:35:05,"$103,432.93",$2.06T,$80.1B,19.94M BTC,1.83% (24h),82%,18%
2025-11-05 17:46:51,"$103,602.67",$2.06T,$79.13B,19.94M BTC,2.25% (24h),82%,18%
2025-11-05 17:53:55,"$103,743.36",$2.06T,$79.4B,19.94M BTC,2.64% (24h),82%,18%
2025-11-05 18:12:51,"$103,724.30",$2.06T,$78.7B,19.94M BTC,2.64% (24h),82%,18%
2025-11-05 18:31:56,"$103,949.17",$2.07T,$78.29B,19.94M BTC,2.79% (24h),82%,18%
2025-11-05 18:42:21,"$103,959.62",$2.07T,$78.12B,19.94M BTC,2.69% (24h),82%,18%
2025-11-05 19:57:40,"$103,661.61",$2.06T,$76.04B,19.94M BTC,3.13% (24h),82%,18%
2025-11-05 21:30:19,"$102,909.55",$2.05T,$70.6B,19.94M BTC,1.61% (24h),82%,18%
2025-11-05 22:37:26,"$103,714.09",$2.06T,$65.6B,19.94M BTC,1.55% (24h),82%,18%
2025-11-05 23:02:00,"$103,580.84",$2.06T,$64.32B,19.94M BTC,1.43% (24h),82%,18%
2025-11-05 23:37:54,"$103,713.16",$2.06T,$61.81B,19.94M BTC,1.88% (24h),82%,18%
2025-11-05 23:52:39,"$104,010.44",$2.07T,$61.61B,19.94M BTC,1.89% (24h),82%,18%
2025-11-06 00:14:26,"$103,492.79",$2.06T,$61.21B,19.94M BTC,1.2% (24h),82%,18%
2025-11-06 00:35:34,"$103,363.34",$2.06T,$60.96B,19.94M BTC,1.34% (24h),82%,18%
2025-11-06 00:47:19,"$103,298.14",$2.06T,$60.84B,19.94M BTC,1.55% (24h),82%,18%
2025-11-06 00:55:16,"$103,109.84",$2.05T,$60.84B,19.94M BTC,1.35% (24h),82%,18%
2025-11-06 01:19:57,"$103,342.02",$2.06T,$60.35B,19.94M BTC,1.54% (24h),82%,18%
2025-11-06 01:49:05,"$103,404.26",$2.06T,$60.06B,19.94M BTC,1.49% (24h),82%,18%
2025-11-06 02:00:17,"$103,303.74",$2.06T,$59.92B,19.94M BTC,1.17% (24h),82%,18%
2025-11-06 02:20:02,"$102,955.49",$2.05T,$59.94B,19.94M BTC,1.01% (24h),82%,18%
2025-11-06 02:33:56,"$103,266.32",$2.05T,$60.19B,19.94M BTC,1.4% (24h),82%,18%
2025-11-06 02:44:56,"$103,175.92",$2.05T,$60.23B,19.94M BTC,1.28% (24h),82%,18%
2025-11-06 02:53:27,"$103,117.71",$2.05T,$60.37B,19.94M BTC,1.13% (24h),82%,18%
2025-11-06 03:18:01,"$103,344.05",$2.06T,$60.29B,19.94M BTC,1.73% (24h),82%,18%
2025-11-06 03:45:21,"$103,198.33",$2.05T,$59.7B,19.94M BTC,1.68% (24h),82%,18%
2025-11-06 03:59:08,"$103,220.40",$2.05T,$58.95B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 04:20:31,"$103,051.57",$2.05T,$59.21B,19.94M BTC,1.2% (24h),82%,18%
2025-11-06 04:39:06,"$102,975.83",$2.05T,$58.85B,19.94M BTC,1.05% (24h),82%,18%
2025-11-06 04:50:11,"$102,886.26",$2.05T,$58.72B,19.94M BTC,0.98% (24h),82%,18%
2025-11-06 04:57:17,"$102,943.87",$2.05T,$58.61B,19.94M BTC,0.96% (24h),82%,18%
2025-11-06 05:16:39,"$102,867.62",$2.05T,$59.61B,19.94M BTC,1.11% (24h),82%,18%
2025-11-06 05:41:03,"$103,205.47",$2.05T,$59.44B,19.94M BTC,1.43% (24h),82%,18%
2025-11-06 05:52:30,"$103,104.28",$2.05T,$59.61B,19.94M BTC,1.63% (24h),82%,18%
2025-11-06 06:12:23,"$102,872.46",$2.05T,$59.32B,19.94M BTC,1.27% (24h),82%,18%
2025-11-06 06:30:54,"$103,146.61",$2.05T,$59.87B,19.94M BTC,1.52% (24h),82%,18%
2025-11-06 06:41:13,"$103,164.41",$2.05T,$59.84B,19.94M BTC,1.33% (24h),82%,18%
2025-11-06 06:48:13,"$103,223.44",$2.05T,$59.21B,19.94M BTC,1.35% (24h),82%,18%
2025-11-06 06:55:54,"$103,192.17",$2.05T,$59.03B,19.94M BTC,1.17% (24h),82%,18%
2025-11-06 07:24:44,"$102,872.58",$2.05T,$58.71B,19.94M BTC,0.41% (24h),82%,18%
2025-11-06 08:07:01,"$102,639.25",$2.04T,$58.36B,19.94M BTC,0.01% (24h),82%,18%
2025-11-06 08:40:02,"$103,183.20",$2.05T,$58.55B,19.94M BTC,0.52% (24h),82%,18%
2025-11-06 08:53:49,"$103,427.83",$2.06T,$58.2B,19.94M BTC,0.27% (24h),82%,18%
2025-11-06 09:14:01,"$102,956.92",$2.05T,$57.94B,19.94M BTC,0.21% (24h),82%,18%
2025-11-06 09:38:11,"$102,655.87",$2.04T,$58.09B,19.94M BTC,0.24% (24h),82%,18%
2025-11-06 09:51:06,"$102,495.60",$2.04T,$57.28B,19.94M BTC,0.72% (24h),82%,18%
2025-11-06 09:58:38,"$102,022.17",$2.03T,$57.31B,19.94M BTC,1.2% (24h),82%,18%
2025-11-06 10:18:03,"$102,274.23",$2.03T,$55.39B,19.94M BTC,0.94% (24h),82%,18%
2025-11-06 10:38:51,"$101,977.69",$2.03T,$58.26B,19.94M BTC,1.41% (24h),82%,18%
2025-11-06 10:51:19,"$101,788.57",$2.03T,$58.41B,19.94M BTC,1.73% (24h),82%,18%
2025-11-06 10:59:00,"$101,939.84",$2.03T,$58.55B,19.94M BTC,1.65% (24h),82%,18%
2025-11-06 11:24:03,"$101,537.82",$2.02T,$58.07B,19.94M BTC,1.59% (24h),82%,18%
2025-11-06 11:50:18,"$100,432.26",$2T,$58.58B,19.94M BTC,3.3% (24h),82%,18%
2025-11-06 12:03:00,"$100,983.61",$2.01T,$59.48B,19.94M BTC,2.73% (24h),82%,18%
2025-11-06 12:30:34,"$101,336.55",$2.02T,$60.94B,19.94M BTC,2.51% (24h),82%,18%
2025-11-06 12:43:53,"$101,346.17",$2.02T,$61.23B,19.94M BTC,2.45% (24h),82%,18%
2025-11-06 12:53:56,"$101,781.96",$2.03T,$61.14B,19.94M BTC,1.75% (24h),82%,18%
2025-11-06 13:19:27,"$100,947.46",$2.01T,$60.71B,19.94M BTC,2.96% (24h),82%,18%
2025-11-06 13:47:52,"$101,696.78",$2.02T,$60.85B,19.94M BTC,2.42% (24h),82%,18%
2025-11-06 14:00:11,"$101,700.92",$2.02T,$60.99B,19.94M BTC,2.53% (24h),82%,18%
2025-11-06 14:17:35,"$101,895.64",$2.03T,$58.72B,19.94M BTC,2.41% (24h),82%,18%
2025-11-06 14:29:28,"$101,817.91",$2.03T,$60.07B,19.94M BTC,2.34% (24h),82%,18%
2025-11-06 14:38:23,"$101,823.23",$2.03T,$61.6B,19.94M BTC,2.46% (24h),82%,18%
2025-11-06 14:45:35,"$101,408.27",$2.02T,$61.66B,19.94M BTC,2.78% (24h),82%,18%
2025-11-06 14:54:07,"$101,245.06",$2.01T,$61.05B,19.94M BTC,2.73% (24h),82%,18%
2025-11-06 15:15:08,"$101,267.56",$2.01T,$61.52B,19.94M BTC,3.11% (24h),82%,18%
2025-11-06 15:36:04,"$101,031.52",$2.01T,$61.16B,19.94M BTC,2.8% (24h),82%,18%
2025-11-06 15:48:40,"$100,763.66",$2T,$61.15B,19.94M BTC,2.85% (24h),82%,18%
2025-11-06 15:55:52,"$100,944.36",$2.01T,$61.21B,19.94M BTC,2.83% (24h),82%,18%
2025-11-06 16:12:41,"$100,768.06",$2T,$61.1B,19.94M BTC,2.82% (24h),82%,18%
2025-11-06 16:31:05,"$100,831.28",$2.01T,$61.94B,19.94M BTC,2.66% (24h),82%,18%
2025-11-06 16:41:02,"$100,913.71",$2.01T,$61.34B,19.94M BTC,2.64% (24h),82%,18%
2025-11-06 16:48:32,"$100,867.20",$2.01T,$61.38B,19.94M BTC,2.68% (24h),82%,18%
2025-11-06 16:55:33,"$101,168.14",$2.01T,$61.48B,19.94M BTC,2.43% (24h),82%,18%
2025-11-06 17:12:33,"$101,130.93",$2.01T,$62.37B,19.94M BTC,2.24% (24h),82%,18%
2025-11-06 17:35:22,"$101,214.42",$2.01T,$61.95B,19.94M BTC,2.14% (24h),82%,18%
2025-11-06 17:47:14,"$101,110.75",$2.01T,$62.71B,19.94M BTC,2.4% (24h),82%,18%
2025-11-06 17:53:46,"$101,271.84",$2.01T,$62.69B,19.94M BTC,2.39% (24h),82%,18%
2025-11-06 18:12:53,"$101,364.82",$2.02T,$62.1B,19.94M BTC,2.3% (24h),82%,18%
2025-11-06 18:30:44,"$101,283.96",$2.02T,$63.38B,19.94M BTC,2.58% (24h),82%,18%
2025-11-06 18:40:21,"$101,177.98",$2.01T,$63.81B,19.94M BTC,2.63% (24h),82%,18%
2025-11-06 18:47:29,"$101,248.15",$2.01T,$63.73B,19.94M BTC,2.68% (24h),82%,18%
2025-11-06 18:54:26,"$101,296.46",$2.02T,$63.95B,19.94M BTC,2.51% (24h),82%,18%
2025-11-06 19:56:56,"$101,440.20",$2.02T,$63.07B,19.94M BTC,2.15% (24h),82%,18%
2025-11-06 21:28:02,"$101,340.62",$2.02T,$64.79B,19.94M BTC,1.48% (24h),82%,18%
2025-11-06 22:32:24,"$102,213.70",$2.03T,$65.17B,19.94M BTC,1.39% (24h),82%,18%
2025-11-06 22:58:56,"$101,888.17",$2.03T,$67.23B,19.94M BTC,1.74% (24h),82%,18%
2025-11-06 23:20:41,"$101,777.89",$2.03T,$67.57B,19.94M BTC,1.92% (24h),82%,18%
2025-11-06 23:40:36,"$101,703.88",$2.02T,$67.19B,19.94M BTC,2% (24h),82%,18%
2025-11-06 23:50:58,"$101,761.79",$2.02T,$67.82B,19.94M BTC,2.23% (24h),82%,18%
2025-11-06 23:57:24,"$101,906.55",$2.03T,$68.92B,19.94M BTC,1.95% (24h),82%,18%
2025-11-07 00:15:39,"$102,385.86",$2.04T,$68.32B,19.94M BTC,1.06% (24h),82%,18%
2025-11-07 00:35:56,"$102,272.05",$2.03T,$69.39B,19.94M BTC,1.05% (24h),82%,18%
2025-11-07 00:47:42,"$102,254.77",$2.03T,$69.43B,19.94M BTC,1.02% (24h),82%,18%
2025-11-07 00:54:34,"$102,410.60",$2.04T,$69.43B,19.94M BTC,0.71% (24h),82%,18%
2025-11-07 01:20:24,"$102,295.31",$2.04T,$69.54B,19.94M BTC,1% (24h),82%,18%
2025-11-07 01:48:13,"$102,006.01",$2.03T,$69.19B,19.94M BTC,1.34% (24h),82%,18%
2025-11-07 01:59:51,"$101,841.13",$2.03T,$69.31B,19.94M BTC,1.42% (24h),82%,18%
2025-11-07 02:19:00,"$101,926.48",$2.03T,$70.05B,19.94M BTC,1.08% (24h),82%,18%
2025-11-07 02:33:14,"$101,703.62",$2.02T,$69.59B,19.94M BTC,1.55% (24h),82%,18%
2025-11-07 02:45:05,"$101,772.76",$2.02T,$69.82B,19.94M BTC,1.35% (24h),82%,18%
2025-11-07 02:53:35,"$101,918.35",$2.03T,$70.58B,19.94M BTC,1.12% (24h),82%,18%
2025-11-07 03:18:22,"$101,815.09",$2.03T,$70.17B,19.94M BTC,1.46% (24h),82%,18%
2025-11-07 03:45:01,"$101,575.43",$2.02T,$70.65B,19.94M BTC,1.6% (24h),82%,18%
2025-11-07 03:58:49,"$101,483.49",$2.02T,$70.67B,19.94M BTC,1.72% (24h),82%,18%
2025-11-07 04:18:42,"$101,361.82",$2.02T,$70.75B,19.94M BTC,1.61% (24h),82%,18%
2025-11-07 04:35:19,"$100,940.22",$2.01T,$71.54B,19.94M BTC,1.99% (24h),82%,18%
2025-11-07 04:46:41,"$100,901.87",$2.01T,$71.96B,19.94M BTC,2.04% (24h),82%,18%
2025-11-07 04:54:21,"$100,796.90",$2.01T,$72.2B,19.94M BTC,2.09% (24h),82%,18%
2025-11-07 05:15:19,"$100,934.58",$2.01T,$72.3B,19.94M BTC,1.88% (24h),82%,18%
2025-11-07 05:39:26,"$100,742.83",$2T,$72.87B,19.94M BTC,2.41% (24h),82%,18%
2025-11-07 05:50:18,"$100,710.93",$2T,$72.94B,19.94M BTC,2.24% (24h),82%,18%
2025-11-07 05:57:29,"$100,657.88",$2T,$73.32B,19.94M BTC,2.42% (24h),82%,18%
2025-11-07 06:13:25,"$100,231.45",$1.99T,$73.89B,19.94M BTC,2.55% (24h),82%,18%
2025-11-07 06:30:22,"$99,868.09",$1.99T,$75.52B,19.94M BTC,3.16% (24h),82%,18%
2025-11-07 06:39:27,"$100,016.81",$1.99T,$76.11B,19.94M BTC,3.03% (24h),82%,18%
2025-11-07 06:47:29,"$100,069.81",$1.99T,$76.36B,19.94M BTC,3.02% (24h),82%,18%
2025-11-07 06:53:46,"$100,372.55",$2T,$77.93B,19.94M BTC,2.73% (24h),82%,18%
2025-11-07 07:23:37,"$100,042.21",$1.99T,$79.14B,19.94M BTC,2.71% (24h),82%,18%
2025-11-07 08:05:51,"$99,684.39",$1.98T,$80.86B,19.94M BTC,2.86% (24h),82%,18%
2025-11-07 08:36:39,"$100,153.84",$1.99T,$82.27B,19.94M BTC,3.01% (24h),82%,18%
2025-11-07 08:48:41,"$100,311.37",$2T,$81.45B,19.94M BTC,2.97% (24h),82%,18%
2025-11-07 08:56:14,"$100,388.10",$2T,$81.97B,19.94M BTC,2.88% (24h),82%,18%
2025-11-07 09:13:50,"$100,400.33",$2T,$82B,19.94M BTC,2.46% (24h),82%,18%
2025-11-07 09:35:51,"$99,928.03",$1.99T,$83.64B,19.94M BTC,2.63% (24h),82%,18%
2025-11-07 09:48:28,"$100,470.64",$2T,$80.26B,19.94M BTC,2.27% (24h),82%,18%
2025-11-07 09:55:46,"$100,528.84",$2T,$84.05B,19.94M BTC,1.54% (24h),82%,18%
2025-11-07 10:14:07,"$100,998.33",$2.01T,$84.73B,19.94M BTC,1.23% (24h),82%,18%
2025-11-07 10:35:35,"$100,760.68",$2T,$86.39B,19.94M BTC,1.38% (24h),82%,18%
2025-11-07 10:47:22,"$100,644.45",$2T,$85.53B,19.94M BTC,1.15% (24h),82%,18%
2025-11-07 10:54:00,"$100,875.80",$2.01T,$86.27B,19.94M BTC,1.04% (24h),82%,18%
2025-11-07 11:14:19,"$100,517.06",$2T,$85.96B,19.94M BTC,1.27% (24h),82%,18%
2025-11-07 11:39:43,"$101,126.58",$2.01T,$86.08B,19.94M BTC,0.11% (24h),82%,18%
2025-11-07 11:51:54,"$101,247.86",$2.01T,$85.39B,19.94M BTC,0.9% (24h),82%,18%
2025-11-07 12:12:12,"$101,279.70",$2.02T,$85.73B,19.94M BTC,0.05% (24h),82%,18%
2025-11-07 12:32:42,"$102,561.75",$2.04T,$86.04B,19.94M BTC,1.32% (24h),82%,18%
2025-11-07 12:45:46,"$102,152.89",$2.03T,$85.26B,19.94M BTC,0.84% (24h),82%,18%
2025-11-07 12:54:09,"$101,951.97",$2.03T,$86.96B,19.94M BTC,0.25% (24h),82%,18%
2025-11-07 13:18:28,"$102,492.75",$2.04T,$88.12B,19.94M BTC,1.46% (24h),82%,18%
2025-11-07 13:43:16,"$102,554.05",$2.04T,$89.61B,19.94M BTC,0.84% (24h),82%,18%
2025-11-07 13:54:24,"$102,455.60",$2.04T,$90.04B,19.94M BTC,0.39% (24h),82%,18%
2025-11-07 14:10:55,"$102,497.14",$2.04T,$90.33B,19.94M BTC,0.67% (24h),82%,18%
2025-11-07 14:25:49,"$102,790.06",$2.05T,$90.44B,19.94M BTC,1.03% (24h),82%,18%
