timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-04 07:26:08,"$103,859.82",$2.07T,$82.33B,19.94M BTC,3.95% (24h),82%,18%
2025-11-04 08:10:21,"$103,769.56",$2.06T,$83.32B,19.94M BTC,3.64% (24h),82%,18%
2025-11-04 08:44:42,"$104,166.58",$2.07T,$84.51B,19.94M BTC,3.37% (24h),82%,18%
2025-11-04 08:57:13,"$103,960.39",$2.07T,$84.74B,19.94M BTC,3.71% (24h),82%,18%
2025-11-04 09:14:47,"$103,931.78",$2.07T,$84.69B,19.94M BTC,3.77% (24h),82%,18%
2025-11-04 09:39:51,"$103,045.48",$2.05T,$84.75B,19.94M BTC,4.37% (24h),82%,18%
2025-11-04 09:53:11,"$104,299.02",$2.08T,$86.52B,19.94M BTC,3.36% (24h),82%,18%
2025-11-04 10:14:37,"$104,208.74",$2.07T,$87.15B,19.94M BTC,3.24% (24h),82%,18%
2025-11-04 10:37:14,"$104,200.77",$2.07T,$85.44B,19.94M BTC,2.02% (24h),82%,18%
2025-11-04 10:48:58,"$103,727.65",$2.06T,$85.17B,19.94M BTC,2.02% (24h),82%,18%
2025-11-04 10:56:45,"$103,392.20",$2.06T,$84.41B,19.94M BTC,2.27% (24h),82%,18%
2025-11-04 11:16:49,"$103,023.59",$2.05T,$83.96B,19.94M BTC,2.75% (24h),82%,18%
2025-11-04 11:43:18,"$102,674.14",$2.04T,$82.85B,19.94M BTC,3.6% (24h),82%,18%
2025-11-04 11:58:43,"$102,214.35",$2.03T,$83.41B,19.94M BTC,4.2% (24h),82%,18%
2025-11-04 12:13:29,"$101,328.00",$2.02T,$84.45B,19.94M BTC,5.17% (24h),82%,18%
2025-11-04 12:33:06,"$101,385.87",$2.02T,$87.09B,19.94M BTC,5.49% (24h),82%,18%
2025-11-04 12:46:25,"$101,387.55",$2.02T,$87.03B,19.94M BTC,5.72% (24h),82%,18%
2025-11-04 12:54:11,"$101,113.28",$2.01T,$87.69B,19.94M BTC,5.86% (24h),82%,18%
2025-11-04 13:18:33,"$100,558.42",$2T,$89.15B,19.94M BTC,6.15% (24h),82%,18%
2025-11-04 13:46:55,"$100,976.08",$2.01T,$91.64B,19.94M BTC,5.48% (24h),82%,18%
2025-11-04 13:57:22,"$101,090.43",$2.01T,$92.81B,19.94M BTC,5.49% (24h),82%,18%
2025-11-04 14:11:37,"$101,134.91",$2.01T,$93.49B,19.94M BTC,5.19% (24h),82%,18%
2025-11-04 14:26:35,"$101,482.99",$2.02T,$93.8B,19.94M BTC,5.14% (24h),82%,18%
2025-11-04 14:35:02,"$101,079.59",$2.01T,$94.11B,19.94M BTC,5.57% (24h),82%,18%
2025-11-04 14:43:17,"$100,742.45",$2T,$93.29B,19.94M BTC,5.99% (24h),82%,18%
2025-11-04 14:53:48,"$100,657.18",$2T,$94.72B,19.94M BTC,5.97% (24h),82%,18%
2025-11-04 15:15:34,"$100,267.97",$1.99T,$94.25B,19.94M BTC,6.03% (24h),82%,18%
2025-11-04 15:36:30,"$100,312.50",$2T,$98.93B,19.94M BTC,6.08% (24h),82%,18%
2025-11-04 15:48:11,"$100,852.01",$2.01T,$100.69B,19.94M BTC,5.36% (24h),82%,18%
2025-11-04 15:56:01,"$100,597.02",$2T,$101.19B,19.94M BTC,5.49% (24h),82%,18%
2025-11-04 16:12:54,"$100,529.78",$2T,$98.45B,19.94M BTC,5.73% (24h),82%,18%
2025-11-04 16:31:36,"$99,706.96",$1.98T,$101.11B,19.94M BTC,6.5% (24h),82%,18%
2025-11-04 16:41:00,"$99,322.77",$1.98T,$102.93B,19.94M BTC,7.02% (24h),82%,18%
2025-11-04 16:48:30,"$99,522.04",$1.98T,$104.32B,19.94M BTC,6.93% (24h),82%,18%
2025-11-04 16:55:37,"$99,621.87",$1.98T,$105.26B,19.94M BTC,6.84% (24h),82%,18%
2025-11-04 17:12:22,"$100,841.66",$2.01T,$107.07B,19.94M BTC,5.28% (24h),82%,18%
2025-11-04 17:35:05,"$101,566.84",$2.02T,$108.17B,19.94M BTC,4.37% (24h),82%,18%
2025-11-04 17:47:09,"$101,290.26",$2.02T,$108.52B,19.94M BTC,4.85% (24h),82%,18%
2025-11-04 17:54:48,"$101,017.99",$2.01T,$108.82B,19.94M BTC,5.13% (24h),82%,18%
2025-11-04 18:12:38,"$100,960.46",$2.01T,$110.23B,19.94M BTC,4.96% (24h),82%,18%
2025-11-04 18:31:08,"$101,113.70",$2.01T,$110.62B,19.94M BTC,5.02% (24h),82%,18%
2025-11-04 18:41:56,"$101,230.70",$2.01T,$110.87B,19.94M BTC,5.1% (24h),82%,18%
2025-11-04 18:48:59,"$101,513.93",$2.02T,$109.67B,19.94M BTC,4.66% (24h),82%,18%
2025-11-04 18:56:04,"$101,648.39",$2.02T,$110.45B,19.94M BTC,4.61% (24h),82%,18%
2025-11-04 19:58:18,"$100,621.29",$2T,$110.71B,19.94M BTC,5.41% (24h),82%,18%
2025-11-04 21:30:26,"$101,331.49",$2.02T,$115.94B,19.94M BTC,5.23% (24h),82%,18%
2025-11-04 22:33:43,"$102,041.60",$2.03T,$118.91B,19.94M BTC,4.49% (24h),82%,18%
2025-11-04 22:59:21,"$102,125.15",$2.03T,$122.01B,19.94M BTC,4.67% (24h),82%,18%
2025-11-04 23:22:16,"$101,880.67",$2.03T,$122.34B,19.94M BTC,4.78% (24h),82%,18%
2025-11-04 23:43:39,"$101,998.85",$2.03T,$123.47B,19.94M BTC,4.53% (24h),82%,18%
2025-11-04 23:55:02,"$101,919.51",$2.03T,$124.04B,19.94M BTC,4.54% (24h),82%,18%
2025-11-05 00:14:35,"$102,276.82",$2.03T,$123.15B,19.94M BTC,4.03% (24h),82%,18%
2025-11-05 00:36:00,"$101,928.73",$2.03T,$123.72B,19.94M BTC,3.3% (24h),82%,18%
2025-11-05 00:47:45,"$101,724.02",$2.02T,$121.07B,19.94M BTC,2.98% (24h),82%,18%
2025-11-05 00:55:03,"$101,733.21",$2.02T,$119.9B,19.94M BTC,2.62% (24h),82%,18%
2025-11-05 01:19:54,"$101,827.85",$2.03T,$119.33B,19.94M BTC,3% (24h),82%,18%
2025-11-05 01:48:46,"$101,882.88",$2.03T,$118.54B,19.94M BTC,2.59% (24h),82%,18%
2025-11-05 01:59:23,"$102,093.17",$2.03T,$117.67B,19.94M BTC,2.42% (24h),82%,18%
2025-11-05 02:18:38,"$101,917.23",$2.03T,$116.78B,19.94M BTC,2.54% (24h),82%,18%
2025-11-05 02:33:24,"$101,848.20",$2.03T,$116.55B,19.94M BTC,2.54% (24h),82%,18%
2025-11-05 02:46:18,"$101,901.86",$2.03T,$116.38B,19.94M BTC,2.37% (24h),82%,18%
2025-11-05 02:54:25,"$101,962.53",$2.03T,$116.1B,19.94M BTC,2.44% (24h),82%,18%
2025-11-05 03:18:39,"$101,549.15",$2.02T,$111.08B,19.94M BTC,2.15% (24h),82%,18%
2025-11-05 03:45:50,"$101,507.16",$2.02T,$110.72B,19.94M BTC,2.77% (24h),82%,18%
2025-11-05 04:00:04,"$101,693.61",$2.02T,$113.45B,19.94M BTC,2.23% (24h),82%,18%
2025-11-05 04:22:58,"$101,831.39",$2.03T,$113.81B,19.94M BTC,1.89% (24h),82%,18%
2025-11-05 04:43:14,"$101,921.48",$2.03T,$113.73B,19.94M BTC,1.94% (24h),82%,18%
2025-11-05 04:54:47,"$101,915.58",$2.03T,$113.65B,19.94M BTC,1.76% (24h),82%,18%
2025-11-05 05:15:52,"$101,745.23",$2.02T,$112.08B,19.94M BTC,1.86% (24h),82%,18%
2025-11-05 05:40:43,"$101,740.65",$2.02T,$111.96B,19.94M BTC,1.99% (24h),82%,18%
2025-11-05 05:52:40,"$101,424.09",$2.02T,$111.44B,19.94M BTC,2.1% (24h),82%,18%
2025-11-05 06:13:03,"$101,569.18",$2.02T,$111.11B,19.94M BTC,2.44% (24h),82%,18%
2025-11-05 06:31:16,"$101,668.61",$2.02T,$110.95B,19.94M BTC,2.52% (24h),82%,18%
2025-11-05 06:41:50,"$101,767.75",$2.02T,$110.99B,19.94M BTC,2.65% (24h),82%,18%
2025-11-05 06:48:28,"$101,833.43",$2.03T,$111.56B,19.94M BTC,2.6% (24h),82%,18%
2025-11-05 06:55:21,"$102,012.28",$2.03T,$110.96B,19.94M BTC,2.38% (24h),82%,18%
2025-11-05 07:24:39,"$102,414.09",$2.04T,$111.27B,19.94M BTC,1.66% (24h),82%,18%
2025-11-05 08:07:49,"$102,600.69",$2.04T,$107.55B,19.94M BTC,1.16% (24h),82%,18%
2025-11-05 08:42:36,"$102,819.70",$2.05T,$110.3B,19.94M BTC,1.24% (24h),82%,18%
2025-11-05 08:54:24,"$103,215.94",$2.05T,$110.52B,19.94M BTC,0.73% (24h),82%,18%
2025-11-05 09:14:13,"$102,720.29",$2.04T,$110.82B,19.94M BTC,1.18% (24h),82%,18%
2025-11-05 09:38:25,"$102,429.24",$2.04T,$111.26B,19.94M BTC,0.51% (24h),82%,18%
2025-11-05 09:52:17,"$103,312.55",$2.06T,$110.63B,19.94M BTC,0.97% (24h),82%,18%
2025-11-05 10:14:42,"$103,021.37",$2.05T,$106.2B,19.94M BTC,1.3% (24h),82%,18%
2025-11-05 10:34:01,"$103,369.84",$2.06T,$109.72B,19.94M BTC,0.83% (24h),82%,18%
2025-11-05 10:49:25,"$103,709.08",$2.06T,$109.5B,19.94M BTC,0% (24h),82%,18%
